Rank,Root Domain,Linking Root Domains,Domain Authority,,Rank,Website,Monthly Visitors,Country of Origin,Category
1,youtube.com,"22,607,629",100,,1,Google.com,92.5B,U.S.,Search Engines
2,www.google.com,"14,398,530",100,,2,Youtube.com,34.6B,U.S.,TV Movies and Streaming
3,apple.com,"6,484,318",100,,3,Facebook.com,25.5B,U.S.,Social Networks and Online Communities
4,www.blogger.com,"30,028,101",99,,4,Twitter.com,6.6B,U.S.,Social Networks and Online Communities
5,support.google.com,"5,423,002",99,,5,Wikipedia.org,6.1B,U.S.,Dictionaries and Encyclopedias
6,play.google.com,"3,826,419",99,,6,Instagram.com,6.1B,U.S.,Social Networks and Online Communities
7,linkedin.com,"11,938,239",99,,7,Baidu.com,5.6B,China,Search Engines
8,microsoft.com,"5,185,724",99,,8,Yahoo.com,3.8B,U.S.,News and Media
9,mozilla.org,"2,400,157",98,,9,xvideos.com,3.4B,Czech Republic,Adult
10,docs.google.com,"3,308,920",98,,10,pornhub.com,3.3B,Canada,Adult
11,youtu.be,"5,144,270",98,,11,Yandex.ru,3.2B,Russia,Search Engines
12,cloudflare.com,"6,499,490",98,2022.10.29,12,Whatsapp.com,3.1B,U.S.,Social Networks and Online Communities
13,en.wikipedia.org,"6,968,102",98,,13,Amazon.com,2.9B,U.S.,Marketplace
14,wordpress.org,"11,922,493",98,,14,xnxx.com,2.9B,Czech Republic,Adult
15,maps.google.com,"5,875,983",98,,15,Zoom.us,2.7B,U.S.,Computers Electronics and Technology
16,whatsapp.com,"3,707,046",97,,16,Live.com,2.5B,U.S.,Email
17,europa.eu,"2,236,695",97,,17,Netflix.com,2.4B,U.S.,TV Movies and Streaming
18,drive.google.com,"2,429,592",97,,18,Yahoo.co.jp,2.4B,Japan,News and Media
19,accounts.google.com,"2,569,310",97,,19,Vk.com,1.8B,Russia,Social Networks and Online Communities
20,sites.google.com,"2,215,377",97,,20,Reddit.com,1.6B,U.S.,Social Networks and Online Communities
21,bp.blogspot.com,"17,874,027",97,,21,Office.com,1.6B,U.S.,Programming and Developer Software
22,googleusercontent.com,"3,402,913",97,,22,Naver.com,1.5B,South Korea,News and Media
23,plus.google.com,"11,131,143",97,,23,Pinterest.com,1.3B,U.S.,Social Networks and Online Communities
24,adobe.com,"2,860,484",97,,24,Discord.com,1.2B,U.S.,Social Networks and Online Communities
25,facebook.com,"58,672,266",96,,25,Linkedin.com,1.2B,U.S.,Social Networks and Online Communities
26,uol.com.br,"686,487",96,,26,Cnn.com,1.2B,U.S.,News and Media
27,github.com,"2,852,463",96,,27,xhamster.com,1.2B,Cyprus,Adult
28,amazon.com,"4,950,334",96,,28,Microsoft.com,1.1B,U.S.,Programming and Developer Software
29,t.me,"1,226,097",96,,29,Mail.ru,1.1B,Russia,Email
30,vimeo.com,"3,544,015",96,,30,Globo.com,1.0B,Brazil,News and Media
31,policies.google.com,"2,697,048",96,,31,Bing.com,1.0B,U.S.,Search Engines
32,istockphoto.com,"3,614,164",96,,32,Twitch.tv,1.0B,U.S.,Video Games Consoles and Accessories
33,vk.com,"1,784,477",96,,33,Google.com.br,1.0B,Brazil,Search Engines
34,search.google.com,"1,490,673",95,,34,QQ.com,981.3M,China,News and Media
35,buydomains.com,"1,080,318",95,,35,Microsoftonline.com,968.9M,Unknown,Programming and Developer Software
36,medium.com,"1,743,134",95,,36,ebay.com,957.1M,U.S.,Marketplace
37,tools.google.com,"1,735,403",95,,37,Msn.com,885.4M,U.S.,News and Media
38,draft.blogger.com,"11,068,264",95,,38,News.yahoo.co.jp,839.8M,Japan,News and Media
39,dropbox.com,"1,103,147",95,,39,Duckduckgo.com,819.4M,U.S.,Search Engines
40,google.com.br,"297,272",95,,40,Ok.ru,764.9M,Russia,Social Networks and Online Communities
41,gravatar.com,"12,331,019",95,,41,Walmart.com,718.6M,U.S.,Marketplace
42,developers.google.com,"1,124,080",95,,42,Bilibili.com,686.0M,China,Animation and Comics
43,google.es,"478,674",95,,43,Tiktok.com,663.2M,China,Social Networks and Online Communities
44,dailymotion.com,"1,136,974",95,,44,Paypal.com,657.2M,U.S.,Financial Planning and Management
45,bbc.com,"908,589",95,,45,Google.de,624.5M,Germany,Search Engines
46,google.co.jp,"658,829",95,,46,Amazon.co.jp,619.2M,Japan,Marketplace
47,cnn.com,"1,638,216",95,,47,Aliexpress.com,611.0M,China,Marketplace
48,nih.gov,"1,458,900",95,,48,Amazon.de,608.8M,Germany,Marketplace
49,issuu.com,"996,197",95,,49,Rakuten.co.jp,593.4M,Japan,Marketplace
50,slideshare.net,"1,004,989",95,,50,Amazon.co.uk,579.7M,United Kingdom,Marketplace
51,bbc.co.uk,"1,737,497",95,,,,,,
52,jimdofree.com,"1,716,963",95,,,,,,
53,enable-javascript.com,"9,135,850",95,,,,,,
54,gstatic.com,"628,142",95,,,,,,
55,nytimes.com,"2,187,397",95,,,,,,
56,ok.ru,"363,237",95,,,,,,
57,news.google.com,"798,135",95,,,,,,
58,fr.wikipedia.org,"635,159",95,,,,,,
59,pt.wikipedia.org,"417,690",95,,,,,,
60,imdb.com,"1,517,976",95,,,,,,
61,w3.org,"1,130,991",95,,,,,,
62,shopify.com,"2,546,571",95,,,,,,
63,line.me,"899,820",95,,,,,,
64,brandbucket.com,"11,183,058",95,,,,,,
65,www.yahoo.com,"1,363,091",95,,,,,,
66,theguardian.com,"1,579,863",95,,,,,,
67,creativecommons.org,"1,732,542",95,,,,,,
68,wikimedia.org,"2,042,011",95,,,,,,
69,www.weebly.com,"5,292,372",95,,,,,,
70,files.wordpress.com,"7,652,325",95,,,,,,
71,google.de,"1,127,532",95,,,,,,
72,live.com,"957,286",95,,,,,,
73,youronlinechoices.com,"578,394",95,,,,,,
74,feedburner.com,"1,832,105",95,,,,,,
75,opera.com,"949,138",95,,,,,,
76,es.wikipedia.org,"962,338",95,,,,,,
77,who.int,"2,007,545",95,,,,,,
78,globo.com,"454,197",95,,,,,,
79,paypal.com,"1,129,951",95,,,,,,
80,tiktok.com,"711,813",94,,,,,,
81,marketingplatform.google....,"865,093",94,,,,,,
82,nature.com,"623,350",94,,,,,,
83,bit.ly,"4,932,683",94,,,,,,
84,huffingtonpost.com,"1,085,850",94,,,,,,
85,office.com,"615,591",94,,,,,,
86,amazon.co.jp,"865,968",94,,,,,,
87,news.yahoo.com,"691,996",94,,,,,,
88,samsung.com,"400,206",94,,,,,,
89,elpais.com,"430,469",94,,,,,,
90,netvibes.com,"1,221,415",94,,,,,,
91,un.org,"607,897",94,,,,,,
92,afternic.com,"2,968,105",94,,,,,,
